"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"USC00083153","27.57264","-82.1393","34.1","2014-01-11","29.4","19.4"
"USC00083153","27.57264","-82.1393","34.1","2014-01-12","23.3","11.7"
"USC00083153","27.57264","-82.1393","34.1","2014-01-13","26.1","8.9"
"USC00083153","27.57264","-82.1393","34.1","2014-01-14","22.2","18.3"
"USC00083153","27.57264","-82.1393","34.1","2014-01-15","18.3","7.8"
"USC00083153","27.57264","-82.1393","34.1","2014-01-16","13.9","3.3"
"USC00083153","27.57264","-82.1393","34.1","2014-01-17","18.3","-0.6"
"USC00083153","27.57264","-82.1393","34.1","2014-01-18","14.4","5.0"
"USC00083153","27.57264","-82.1393","34.1","2014-01-19","21.1","-2.2"
"USC00083153","27.57264","-82.1393","34.1","2014-01-20","23.3","5.0"
"USC00083153","27.57264","-82.1393","34.1","2014-01-21","23.3","8.9"
"USC00083153","27.57264","-82.1393","34.1","2014-01-22","17.2","7.8"
"USC00083153","27.57264","-82.1393","34.1","2014-01-23","17.8","-0.6"
"USC00083153","27.57264","-82.1393","34.1","2014-01-24","16.1","4.4"
"USC00083153","27.57264","-82.1393","34.1","2014-01-25","21.1","6.1"
"USC00083153","27.57264","-82.1393","34.1","2014-01-26","16.1","4.4"
"USC00083153","27.57264","-82.1393","34.1","2014-01-27","25.0","11.7"
"USC00083153","27.57264","-82.1393","34.1","2014-01-28","28.3","10.6"
"USC00083153","27.57264","-82.1393","34.1","2014-01-29","21.1","7.2"
"USC00083153","27.57264","-82.1393","34.1","2014-01-30","11.1","7.2"
"USC00083153","27.57264","-82.1393","34.1","2014-01-31","18.3","10.0"
"USC00083153","27.57264","-82.1393","34.1","2014-02-01","25.6","15.6"
"USC00083153","27.57264","-82.1393","34.1","2014-02-02","30.0","15.0"
"USC00083153","27.57264","-82.1393","34.1","2014-02-03","30.0","15.0"
"USC00083153","27.57264","-82.1393","34.1","2014-02-04","30.6","15.0"
"USC00083153","27.57264","-82.1393","34.1","2014-02-05","30.0","18.3"
"USC00083153","27.57264","-82.1393","34.1","2014-02-06","22.8","18.3"
"USC00083153","27.57264","-82.1393","34.1","2014-02-07","20.0","10.6"
"USC00083153","27.57264","-82.1393","34.1","2014-02-08","22.2","13.9"
"USC00083153","27.57264","-82.1393","34.1","2014-02-09","24.4","13.3"
"USC00083153","27.57264","-82.1393","34.1","2014-02-10","26.1","7.8"
"USC00083153","27.57264","-82.1393","34.1","2014-02-11","27.8","11.1"
"USC00083153","27.57264","-82.1393","34.1","2014-02-12","26.7","8.9"
"USC00083153","27.57264","-82.1393","34.1","2014-02-13","23.9","9.4"
"USC00083153","27.57264","-82.1393","34.1","2014-02-14","20.0","1.7"
"USC00083153","27.57264","-82.1393","34.1","2014-02-15","20.6","6.1"
"USC00083153","27.57264","-82.1393","34.1","2014-02-16","23.9","1.7"
"USC00083153","27.57264","-82.1393","34.1","2014-02-17","27.8","4.4"
"USC00083153","27.57264","-82.1393","34.1","2014-02-18","28.3","6.7"
"USC00083153","27.57264","-82.1393","34.1","2014-02-19","29.4","6.7"
"USC00083153","27.57264","-82.1393","34.1","2014-02-20","31.1","12.2"
"USC00083153","27.57264","-82.1393","34.1","2014-02-21","29.4","17.8"
"USC00083153","27.57264","-82.1393","34.1","2014-02-22","28.9","18.3"
"USC00083153","27.57264","-82.1393","34.1","2014-02-23","30.6","17.8"
"USC00083153","27.57264","-82.1393","34.1","2014-02-24","28.3","17.2"
"USC00083153","27.57264","-82.1393","34.1","2014-02-25","27.8","16.1"
"USC00083153","27.57264","-82.1393","34.1","2014-02-26","27.8","12.2"
"USC00083153","27.57264","-82.1393","34.1","2014-02-27","20.6","12.2"
"USC00083153","27.57264","-82.1393","34.1","2014-02-28","21.7","8.3"
"USC00083153","27.57264","-82.1393","34.1","2014-03-01","26.1","5.6"
"USC00083153","27.57264","-82.1393","34.1","2014-03-02","28.3","11.7"
"USC00083153","27.57264","-82.1393","34.1","2014-03-03","28.3","10.6"
"USC00083153","27.57264","-82.1393","34.1","2014-03-04","27.8","13.9"
"USC00083153","27.57264","-82.1393","34.1","2014-03-05","29.4","16.1"
"USC00083153","27.57264","-82.1393","34.1","2014-03-06","29.4","15.6"
"USC00083153","27.57264","-82.1393","34.1","2014-03-07","18.9","13.9"
"USC00083153","27.57264","-82.1393","34.1","2014-03-08","23.3","3.9"
"USC00083153","27.57264","-82.1393","34.1","2014-03-09","27.2","10.0"
"USC00083153","27.57264","-82.1393","34.1","2014-03-10","26.1","10.6"
"USC00083153","27.57264","-82.1393","34.1","2014-03-11","28.9","8.9"
"USC00083153","27.57264","-82.1393","34.1","2014-03-12","28.3","10.6"
"USC00083153","27.57264","-82.1393","34.1","2014-03-13","22.2","10.6"
"USC00083153","27.57264","-82.1393","34.1","2014-03-14","24.4","6.1"
"USC00083153","27.57264","-82.1393","34.1","2014-03-15","27.8","10.6"
"USC00083153","27.57264","-82.1393","34.1","2014-03-16","29.4","12.2"
"USC00083153","27.57264","-82.1393","34.1","2014-03-17","25.0","18.3"
"USC00083153","27.57264","-82.1393","34.1","2014-03-18","25.0","15.0"
"USC00083153","27.57264","-82.1393","34.1","2014-03-19","26.7","10.0"
"USC00083153","27.57264","-82.1393","34.1","2014-03-20","27.2","14.4"
"USC00083153","27.57264","-82.1393","34.1","2014-03-21","28.9","14.4"
"USC00083153","27.57264","-82.1393","34.1","2014-03-23","28.9","13.9"
"USC00083153","27.57264","-82.1393","34.1","2014-03-24","23.9","18.3"
"USC00083153","27.57264","-82.1393","34.1","2014-03-25","23.3","17.8"
"USC00083153","27.57264","-82.1393","34.1","2014-03-26","18.9","7.2"
"USC00083153","27.57264","-82.1393","34.1","2014-03-27","18.9","8.9"
"USC00083153","27.57264","-82.1393","34.1","2014-03-28","26.1","8.9"
"USC00083153","27.57264","-82.1393","34.1","2014-03-29","25.6","18.3"
"USC00083153","27.57264","-82.1393","34.1","2014-03-30","23.9","13.9"
"USC00083153","27.57264","-82.1393","34.1","2014-03-31","24.4","7.2"
"USC00083153","27.57264","-82.1393","34.1","2014-04-01","28.3","8.3"
"USC00083153","27.57264","-82.1393","34.1","2014-04-02","29.4","12.8"
"USC00083153","27.57264","-82.1393","34.1","2014-04-03","30.6","14.4"
"USC00083153","27.57264","-82.1393","34.1","2014-04-04","30.0","13.9"
"USC00083153","27.57264","-82.1393","34.1","2014-04-05","30.0","12.8"
"USC00083153","27.57264","-82.1393","34.1","2014-04-06","31.1","13.9"
"USC00083153","27.57264","-82.1393","34.1","2014-04-07","31.7","16.1"
"USC00083153","27.57264","-82.1393","34.1","2014-04-08","28.9","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-04-09","26.7","12.2"
"USC00083153","27.57264","-82.1393","34.1","2014-04-10","26.7","9.4"
"USC00083153","27.57264","-82.1393","34.1","2014-04-11","28.3","9.4"
"USC00083153","27.57264","-82.1393","34.1","2014-04-12","29.4","17.2"
"USC00083153","27.57264","-82.1393","34.1","2014-04-13","30.0","15.0"
"USC00083153","27.57264","-82.1393","34.1","2014-04-14","31.1","18.9"
"USC00083153","27.57264","-82.1393","34.1","2014-04-15","30.0","17.2"
"USC00083153","27.57264","-82.1393","34.1","2014-04-16","25.0","12.2"
"USC00083153","27.57264","-82.1393","34.1","2014-04-17","27.2","16.7"
"USC00083153","27.57264","-82.1393","34.1","2014-04-18","26.7","18.9"
"USC00083153","27.57264","-82.1393","34.1","2014-04-19","23.3","18.3"
"USC00083153","27.57264","-82.1393","34.1","2014-04-20","24.4","16.1"
"USC00083153","27.57264","-82.1393","34.1","2014-04-21","22.8","16.1"
"USC00083153","27.57264","-82.1393","34.1","2014-04-22","25.6","11.7"
"USC00083153","27.57264","-82.1393","34.1","2014-04-23","28.3","12.2"
"USC00083153","27.57264","-82.1393","34.1","2014-04-24","30.6","12.2"
"USC00083153","27.57264","-82.1393","34.1","2014-04-25","30.6","14.4"
"USC00083153","27.57264","-82.1393","34.1","2014-04-26","31.7","15.0"
"USC00083153","27.57264","-82.1393","34.1","2014-04-27","33.3","15.0"
"USC00083153","27.57264","-82.1393","34.1","2014-04-28","33.9","18.3"
"USC00083153","27.57264","-82.1393","34.1","2014-04-29","32.8","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-04-30","33.3","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-05-01","32.2","19.4"
"USC00083153","27.57264","-82.1393","34.1","2014-05-02","27.8","18.3"
"USC00083153","27.57264","-82.1393","34.1","2014-05-03","23.9","17.8"
"USC00083153","27.57264","-82.1393","34.1","2014-05-04","28.3","12.2"
"USC00083153","27.57264","-82.1393","34.1","2014-05-05","31.1","12.8"
"USC00083153","27.57264","-82.1393","34.1","2014-05-06","31.7","14.4"
"USC00083153","27.57264","-82.1393","34.1","2014-05-07","32.2","16.7"
"USC00083153","27.57264","-82.1393","34.1","2014-05-08","32.8","19.4"
"USC00083153","27.57264","-82.1393","34.1","2014-05-09","32.2","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-05-10","32.8","20.6"
"USC00083153","27.57264","-82.1393","34.1","2014-05-11","32.2","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-05-12","31.7","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-05-13","32.2","20.6"
"USC00083153","27.57264","-82.1393","34.1","2014-05-14","32.8","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-05-15","30.6","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-05-16","27.2","16.7"
"USC00083153","27.57264","-82.1393","34.1","2014-05-17","28.9","12.2"
"USC00083153","27.57264","-82.1393","34.1","2014-05-18","29.4","15.0"
"USC00083153","27.57264","-82.1393","34.1","2014-05-19","30.6","13.3"
"USC00083153","27.57264","-82.1393","34.1","2014-05-20","31.1","16.1"
"USC00083153","27.57264","-82.1393","34.1","2014-05-21","31.1","16.1"
"USC00083153","27.57264","-82.1393","34.1","2014-05-22","33.9","15.6"
"USC00083153","27.57264","-82.1393","34.1","2014-05-23","34.4","16.1"
"USC00083153","27.57264","-82.1393","34.1","2014-05-24","34.4","18.9"
"USC00083153","27.57264","-82.1393","34.1","2014-05-25","35.6","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-05-26","34.4","20.6"
"USC00083153","27.57264","-82.1393","34.1","2014-05-27","32.2","18.9"
"USC00083153","27.57264","-82.1393","34.1","2014-05-28","33.9","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-05-29","33.9","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-05-30","31.7","12.8"
"USC00083153","27.57264","-82.1393","34.1","2014-05-31","29.4","11.7"
"USC00083153","27.57264","-82.1393","34.1","2014-06-01","29.4","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-06-02","31.7","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-06-03","30.0","20.6"
"USC00083153","27.57264","-82.1393","34.1","2014-06-04","31.1","18.3"
"USC00083153","27.57264","-82.1393","34.1","2014-06-05","32.8","18.9"
"USC00083153","27.57264","-82.1393","34.1","2014-06-06","32.8","19.4"
"USC00083153","27.57264","-82.1393","34.1","2014-06-07","33.3","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-06-08","33.3","20.6"
"USC00083153","27.57264","-82.1393","34.1","2014-06-09","33.9","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-06-10","33.3","20.6"
"USC00083153","27.57264","-82.1393","34.1","2014-06-11","33.9","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-06-12","31.7","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-06-13","30.6","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-06-14","32.2","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-06-15","33.9","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-06-16","32.8","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-06-17","32.2","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-06-18","31.7","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-06-19","32.2","20.6"
"USC00083153","27.57264","-82.1393","34.1","2014-06-20","32.2","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-06-21","33.3","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-06-22","32.8","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-06-23","32.8","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-06-24","34.4","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-06-25","34.4","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-06-26","35.6","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-06-27","35.0","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-06-28","35.0","20.6"
"USC00083153","27.57264","-82.1393","34.1","2014-06-29","35.6","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-06-30","35.0","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-07-01","34.4","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-07-02","34.4","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-07-03","33.9","23.3"
"USC00083153","27.57264","-82.1393","34.1","2014-07-04","31.7","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-07-05","34.4","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-07-06","32.8","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-07-07","30.6","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-07-08","32.8","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-07-09","32.8","20.6"
"USC00083153","27.57264","-82.1393","34.1","2014-07-10","33.3","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-07-11","32.2","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-07-12","34.4","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-07-13","34.4","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-07-14","32.8","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-07-15","32.8","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-07-16",,
"USC00083153","27.57264","-82.1393","34.1","2014-07-17",,
"USC00083153","27.57264","-82.1393","34.1","2014-07-20","33.9","23.3"
"USC00083153","27.57264","-82.1393","34.1","2014-07-21","34.4","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-07-22","34.4","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-07-23","33.3","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-07-24","32.8","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-07-25","33.9","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-07-26","33.3","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-07-27","33.3","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-07-28","33.9","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-07-29","32.2","23.9"
"USC00083153","27.57264","-82.1393","34.1","2014-07-30","34.4","23.3"
"USC00083153","27.57264","-82.1393","34.1","2014-07-31","33.3","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-08-01","34.4","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-08-02","35.0","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-08-03","35.0","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-08-04","31.7","23.9"
"USC00083153","27.57264","-82.1393","34.1","2014-08-05","32.2","23.9"
"USC00083153","27.57264","-82.1393","34.1","2014-08-06","34.4","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-08-07",,
"USC00083153","27.57264","-82.1393","34.1","2014-08-08",,
"USC00083153","27.57264","-82.1393","34.1","2014-08-09",,
"USC00083153","27.57264","-82.1393","34.1","2014-08-10",,
"USC00083153","27.57264","-82.1393","34.1","2014-08-11",,
"USC00083153","27.57264","-82.1393","34.1","2014-08-12","34.4","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-08-13","34.4","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-08-14","32.2","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-08-15","26.7","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-08-16","30.6","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-08-17","33.9","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-08-18","33.9","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-08-19","33.9","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-08-20","35.6","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-08-21","36.1","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-08-22","35.0","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-08-23","35.6","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-08-24","35.6","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-08-25","33.3","24.4"
"USC00083153","27.57264","-82.1393","34.1","2014-08-26","33.3","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-08-27","33.9","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-08-28","34.4","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-08-29","33.9","23.9"
"USC00083153","27.57264","-82.1393","34.1","2014-08-30","34.4","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-08-31","33.9","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-09-01","35.0","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-09-02","34.4","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-09-03","33.9","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-09-04","31.7","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-09-05","32.8","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-09-06","32.8","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-09-07","32.8","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-09-08","32.8","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-09-09","32.8","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-09-10","33.3","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-09-11","32.8","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-09-12","30.6","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-09-13","32.8","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-09-14","32.2","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-09-15","33.9","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-09-16","33.3","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-09-17","25.0","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-09-18","32.2","19.4"
"USC00083153","27.57264","-82.1393","34.1","2014-09-19","28.3","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-09-20","28.9","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-09-21","30.6","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-09-22","30.0","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-09-23","29.4","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-09-24","27.2","21.7"
"USC00083153","27.57264","-82.1393","34.1","2014-09-25","31.1","21.1"
"USC00083153","27.57264","-82.1393","34.1","2014-09-26","32.2","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-09-27","30.6","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-09-28","31.1","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-09-29","31.1","22.8"
"USC00083153","27.57264","-82.1393","34.1","2014-09-30","30.0","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-10-05","25.0","13.9"
"USC00083153","27.57264","-82.1393","34.1","2014-10-06","27.8","15.6"
"USC00083153","27.57264","-82.1393","34.1","2014-10-07","29.4","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-10-08","31.1","20.6"
"USC00083153","27.57264","-82.1393","34.1","2014-10-09","31.1","19.4"
"USC00083153","27.57264","-82.1393","34.1","2014-10-10","31.7","19.4"
"USC00083153","27.57264","-82.1393","34.1","2014-10-11","32.2","19.4"
"USC00083153","27.57264","-82.1393","34.1","2014-10-12","31.7","19.4"
"USC00083153","27.57264","-82.1393","34.1","2014-10-13","31.7","20.6"
"USC00083153","27.57264","-82.1393","34.1","2014-10-14","30.6","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-10-15","28.9","22.2"
"USC00083153","27.57264","-82.1393","34.1","2014-10-16","27.8","14.4"
"USC00083153","27.57264","-82.1393","34.1","2014-10-17","27.8","12.8"
"USC00083153","27.57264","-82.1393","34.1","2014-10-18","28.3","12.8"
"USC00083153","27.57264","-82.1393","34.1","2014-10-19","28.9","13.9"
"USC00083153","27.57264","-82.1393","34.1","2014-10-20","28.9","15.6"
"USC00083153","27.57264","-82.1393","34.1","2014-10-21","29.4","20.0"
"USC00083153","27.57264","-82.1393","34.1","2014-10-22","30.0","18.9"
"USC00083153","27.57264","-82.1393","34.1","2014-10-23","30.0","18.9"
